WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Purpose,Name,Type,Date.Day,Date.Month,Date.Year,Date,Count,Valid
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Tunnel,10,4,1979,10/04/1979,1508,1
USSR,Semi Kazakh,ISC,49.8,78.12,5.2,0,0,0,20,Wr,Nan,Tunnel,6,5,1979,6/05/1979,1509,1
USA,Nts,ISC,36.96,-116.01,0,0,0,0,20,Wr,Feeezeout,Shaft,11,5,1979,11/05/1979,1510,1
USSR,Semi Kazakh,ISC,49.84,78.19,5.2,0,0,0,20,Sam,Nan,Tunnel,31,5,1979,31/05/1979,1511,1
USA,Nts,ISC,37.29,-116.46,5.5,4.4,0.68,20,150,Wr,Pepato,Shaft,11,6,1979,11/06/1979,1512,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Tunnel,12,6,1979,12/06/1979,1513,1
FRANCE,Mururoa,ISC,-22.06,-138.64,4.7,0,0,0,20,Wr,Pyrrhos,Shaft/Gr,18,6,1979,18/06/1979,1514,1
USA,Nts,ISC,37.11,-116.02,4,0,0.34,0,20,Wr,Chess,Shaft,20,6,1979,20/06/1979,1515,1
USSR,Semi Kazakh,ISC,49.89,78.92,6.2,4.4,0,20,150,Wr,Nan,Shaft,23,6,1979,23/06/1979,1516,1
USA,Nts,ISC,37.14,-116.08,5,0,0.54,20,150,Wr,Fajy,Shaft,28,6,1979,28/06/1979,1517,1
FRANCE,Mueueoa,ISC,-21.81,-138.98,5.4,0,0,0,150,Wr,Egisthe,Shaft/Gr,29,6,1979,29/06/1979,1518,1
USSR,Semi Kazakh,ISC,50.05,79.06,5.8,5,0,0,20,We,Nan,Shaft,7,7,1979,7/07/1979,1519,1
USSR,Azgir,ISC,47.81,48.07,5.6,5.3,0,0,20,Pne,Nan,Shaft,14,7,1979,14/07/1979,1520,1
USSR,Semi Kazakh,ISC,49.9,77.83,5.2,4.2,0,0,20,Wr,Nan,Shaft,18,7,1979,18/07/1979,1521,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Fms,Nan,Tunnel,18,7,1979,18/07/1979,1522,1
FRANCE,Mururoa,ISC,-21.86,-139,6,4.4,0,0,150,Wr,Tydee,Shaft/Gr,25,7,1979,25/07/1979,1523,1
FRANCE,Mururoa,ISC,-21.81,-138.89,4.4,0,0,0,5,Wr,Palamede,Shaft/Gr,28,7,1979,28/07/1979,1524,1
USA,Nts,ISC,37.08,-116.07,4.5,0,0.45,20,150,Wr,Burzet,Shaft,3,8,1979,3/08/1979,1525,1
USSR,Semi Kazakh,ISC,49.86,78.94,6.1,5.5,0,0,150,Wr,Nan,Shaft,4,8,1979,4/08/1979,1526,1
USA,Nts,ISC,37.01,-116.01,4.8,0,0.4,20,150,Wr,Offshore,Shaft,8,8,1979,8/08/1979,1527,1
USSR,Jakuts Russ,ISC,61.86,122.22,4.9,3.8,0,8.5,8.5,Pne,Kimberlit,Shaft,12,8,1979,12/08/1979,1528,1
USSR,Semi Kazakh,ISC,49.93,78.98,6.1,4.3,0,0,150,Wr,Nan,Shaft,18,8,1979,18/08/1979,1529,1
UK,Nts,ISC,37.12,-116.07,4.7,0,0.46,20,150,Wr,Nessel,Shaft,29,8,1979,29/08/1979,1530,1
USA,Nts,ISC,37.09,-116.05,5.8,4.1,0.64,140,140,Wr,Hearts,Shaft,6,9,1979,6/09/1979,1531,1
USSR,Krasno Russ,ISC,64.06,99.62,4.9,0,0,8.5,8.5,Pne,Kimberlit,Shaft,6,9,1979,6/09/1979,1532,1
USA,Nts,ISC,37.15,-116.04,0,0,0.2,0,20,Wr,Pera,Shaft,8,9,1979,8/09/1979,1533,1
USSR,Ukeaine,MTM,0,0,0,0,0,0.3,0.3,Pne,Klivazh,Mine,16,9,1979,16/09/1979,1534,1
USSR,Nz Russ,ISC,73.37,54.58,5.7,4.5,0,0,150,We,Nan,Tunnel,24,9,1979,24/09/1979,1535,1
USA,Nts,ISC,37.23,-116.36,5.6,4.1,0.64,20,150,We,Sheepshead,Shaft,26,9,1979,26/09/1979,1536,1
USSR,Semi Kazakh,ISC,49.76,78.05,4.5,0,0,0,20,We,Nan,Tunnel,27,9,1979,27/09/1979,1537,1
USSR,Tyumen Russ,ISC,60.66,71.44,5.4,3.8,0,22,22,Pne,Kimberlit,Shaft,4,10,1979,4/10/1979,1538,1
USSR,Jakuts Russ,ISC,61.85,113.12,5,0,0,15,15,Pne,Sheksna,Shaft,8,10,1979,8/10/1979,1539,1
USSR,Semi Kazakh,ISC,49.81,78.13,5.2,0,0,0,20,Wr,Nan,Tunnel,18,10,1979,18/10/1979,1540,1
USSR,Nz Russ,ISC,73.34,54.73,5.8,4.2,0,0,150,Wr,Nan,Tunnel,18,10,1979,18/10/1979,1541,1
USSR,Azgir Kazakh,ISC,47.79,48.11,5.8,5.2,0,0,150,Pne,Nan,Shaft,24,10,1979,24/10/1979,1542,1
USSR,Semi Kazakh,ISC,49.96,79.07,6,4.5,0,0,150,Wr,Nan,Shaft,28,10,1979,28/10/1979,1543,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,5,Wr,Chrysotemis,Shaft/Gr,19,11,1979,19/11/1979,1544,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,5,Wr,Atree,Shaft/Gr,22,11,1979,22/11/1979,1545,1
USA,Nts,ISC,37,-116,3.8,0,0.23,0,20,Wr,Backgammon,Shaft,29,11,1979,29/11/1979,1546,1
USSR,Semi Kazakh,ISC,49.81,78.21,4.5,0,0,0,20,Wr,Nan,Tunnel,30,11,1979,30/11/1979,1547,1
USSR,Semi Kazakh,ISC,49.88,78.84,6,4.6,0,0,150,Wr/Fms,Nan,Shaft,2,12,1979,2/12/1979,1548,1
USA,Nts,ISC,37.1,-116.1,0,0,0.21,0,20,Wr,Azul,Shaft,14,12,1979,14/12/1979,1549,1
USSR,Semi Kazakh,ISC,49.82,78.27,4.7,0,0,0,20,Wr,Nan,Tunnel,21,12,1979,21/12/1979,1550,1
USSR,Semi Kazakh,ISC,49.93,78.8,6.2,4.4,0,0,150,Wr,•,Shaft,23,12,1979,23/12/1979,1551,1
FRANCE,Mueueoa,WTN,-22,-139,0,0,0,0,5,We,Thyeste,Shaft/Gr,23,2,1980,23/02/1980,1552,1
USA,Nts,ISC,37.1,-116.1,4.4,0,0.37,0,20,We,Tarko,Shaft,28,2,1980,28/02/1980,1553,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,5,Wr,Adraste,Shaft/Gr,3,3,1980,3/03/1980,1554,1
USA,Nts,ISC,37.2,-116.1,3.9,0,0.27,0,20,We,Noreo,Shaft,8,3,1980,8/03/1980,1555,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Tunnel,14,3,1980,14/03/1980,1556,1
FRANCE,Mururoa,ISC,-21.86,-138.97,5.7,0,0,0,150,Wr,Theese,Shaft/Gr,23,3,1980,23/03/1980,1557,1
FRANCE,Mururoa,ISC,-21.77,-138.88,5.1,0,0,0,20,Wr,Boros,Shaft/Gr,1,4,1980,1/04/1980,1558,1
USA,Nts,ISC,37.1,-116.1,4.7,0,0.42,20,150,Wr,Liptauer,Shaft,3,4,1980,3/04/1980,1559,1
USSR,Semi Kazakh,ISC,50,77.86,4.9,0,0,0,20,Wr,Nan,Shaft,4,4,1980,4/04/1980,1560,1
FRANCE,Mururoa,ISC,-22.1,-138.7,4.5,0,0,0,20,Wr,Pelops,Shaft/Gr,4,4,1980,4/04/1980,1561,1
USSR,Semi Kazakh,ISC,49.82,78.08,5,0,0,0,20,Wr,Nan,Tunnel,10,4,1980,10/04/1980,1562,1
USA,Nts,ISC,37.1,-116,5.3,4.2,0.58,20,150,Wr,Pyramid,Shaft,16,4,1980,16/04/1980,1563,1
USSR,Semi Kazakh,ISC,49.96,78.81,5.5,0,0,0,20,Wr,Nan,Shaft,25,4,1980,25/04/1980,1564,1
UK,Nts,ISC,37.2,-116.4,5.4,4.2,0.63,20.6,150,We,Colwick,Shaft,26,4,1980,26/04/1980,1565,1
USA,Nts,ISC,37.1,-116,4.4,0,0.35,6,20,We,Canfield,Shaft,2,5,1980,2/05/1980,1566,1
USSR,Semi Kazakh,ISC,49.75,78.11,5.5,0,0,0,20,Wr,Nan,Tunnel,22,5,1980,22/05/1980,1567,1
USA,Nts,ISC,37,-116,0,0,0.34,0,20,Wr,Flora,Shaft,22,5,1980,22/05/1980,1568,1
USSR,Semi Kazakh,ISC,49.95,79.05,5.6,0,0,20,150,Wr,Nan,Shaft,12,6,1980,12/06/1980,1569,1
USA,Nts,ISC,37.3,-116.5,5.6,0,0.65,20,150,Wr,Kash,Shaft,12,6,1980,12/06/1980,1570,1
FRANCE,Mururoa,ISC,-21.83,-139,5.4,0,0,0,150,Wr,Euryphyle,Shaft/Gr,16,6,1980,16/06/1980,1571,1
USSR,Bashkir Russ,MTM,0,0,0,0,0,3.2,3.2,Pne,Butan,Shaft,16,6,1980,16/06/1980,1572,1
FRANCE,Mururoa,WTN,-22,-139,5,0,0,0,20,Wr,Ilus,Shaft/Gr,21,6,1980,21/06/1980,1573,1
USA,Nts,ISC,37,-116,4.4,0,0.32,0,20,We,Huronking,Shaft,24,6,1980,24/06/1980,1574,1
USSR,Bashki Russ,MTM,0,0,0,0,0,3.2,3.2,Pne,Butan,Shaft,25,6,1980,25/06/1980,1575,1
USSR,Semi Kazakh,MTM,0,0,0,0,0,0,20,Wr,Nan,Tunnel,25,6,1980,25/06/1980,1576,1
USSR,Semi Kazakh,ISC,49.91,78.86,5.7,3.7,0,0,150,Wr,Nan,Shaft,29,6,1980,29/06/1980,1577,1
FRANCE,Mururoa,ISC,-21.75,-139,4.6,0,0,0,20,Wr,Chryses,Shaft/Gr,6,7,1980,6/07/1980,1578,1
FRANCE,Mururoa,SPA,-22,-116,0,0,0,0,0,Se,Leda,Shaft/Gr,9,7,1980,9/07/1980,1579,1
FRANCE,Mururoa,ISC,-21.86,-139,5.8,5.2,0,0,150,Wr,Asios,Shaft/Gr,19,7,1980,19/07/1980,1580,1
USA,Nts,ISC,37.3,-116.5,5.5,4.2,0.68,20,150,Wr,Tafi,Shaft,25,7,1980,25/07/1980,1581,1
USSR,Semi Kazakh,ISC,49.81,78.14,5.3,0,0,0,20,Wr,Nan,Tunnel,31,7,1980,31/07/1980,1582,1
USA,Nts,ISC,37,-116,4.3,0,0.37,0,20,Wr,Verdello,Shaft,31,7,1980,31/07/1980,1583,1
USSR,Semi Kazakh,ISC,49.94,78.86,6.2,4.2,0,20,150,Wr,Nan,Shaft,14,9,1980,14/09/1980,1584,1
USSR,Semi Kazakh,ISC,49.81,78.08,4.7,0,0,0,20,We,Nan,Tunnel,25,9,1980,25/09/1980,1585,1
USA,Nts,ISC,37.1,-116,4.6,0,0.38,20,150,Wr,Bonarda,Shaft,25,9,1980,25/09/1980,1586,1
USA,Nts,ISC,37.1,-116.1,0,0,0.42,107,107,Wr,Riola,Shaft,25,9,1980,25/09/1980,1587,1
USSR,Astrak Russ,ISC,46.79,48.29,5.2,3.7,0,8.5,8.5,Pne,Vega,Shaft,8,10,1980,8/10/1980,1588,1
USSR,Kz Russ,ISC,73.36,54.82,5.7,4,0,0,150,Wr,Nan,Tunnel,11,10,1980,11/10/1980,1589,1
USSR,Semi Kazakh,ISC,49.94,79.1,5.9,4.2,0,20,150,Wr,Nan,Shaft,12,10,1980,12/10/1980,1590,1
CHINA,Lop Nor,ISC,41.04,89.94,4.4,4.4,0,200,1000,Wr,Nan,Atmosph,16,10,1980,16/10/1980,1591,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,23,10,1980,23/10/1980,1592,1
UK,Nts,ISC,37.1,-116,4.4,0,0.43,0,20,Wr,Dutchese,Shaft,24,10,1980,24/10/1980,1593,1
USA,Nts,ISC,37.2,-116.2,4.7,0,0.39,0,20,We,Minersiron,Tunnel,31,10,1980,31/10/1980,1594,1
USSR,Krasno Russ,ISC,60.79,97.57,5.2,0,0,0,20,Pne,Batolit,Shaft,1,11,1980,1/11/1980,1595,1
USA,Nts,ISC,37.1,-116,4.1,0,0.32,0,20,Wr,Dauphin,Shaft,14,11,1980,14/11/1980,1596,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,5,Wr,Laerte,Shaft/Gr,25,11,1980,25/11/1980,1597,1
FRANCE,Mururoa,ISC,-21.87,-138.96,5.6,0,0,0,150,Wr,Diomede,Shaft/Gr,3,12,1980,3/12/1980,1598,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,5,12,1980,5/12/1980,1599,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,20,Wr,Nan,Tunnel,5,12,1980,5/12/1980,1600,1
USSR,Tyumen Russ,ISC,61.73,66.76,4.6,3.7,0,15,15,Pne,Angara,Shaft,10,12,1980,10/12/1980,1601,1
USSR,Semi Kazakh,ISC,49.87,78.97,5.9,4.1,0,0,150,Wr,Nan,Shaft,14,12,1980,14/12/1980,1602,1
UK,Nts,ISC,37.3,-116.3,5.1,0,0.57,20,150,Wr,Serpa,Shaft,17,12,1980,17/12/1980,1603,1
USSR,Semi Kazakh,ISC,49.98,78.01,4.5,0,0,0,20,Wr,Nan,Tunnel,26,12,1980,26/12/1980,1604,1
USSR,Semi Kazakh,ISC,50.01,79.03,5.9,0,0,0,150,Wr,Nan,Shaft,27,12,1980,27/12/1980,1605,1
USA,Nts,ISC,37.1,-116,5.6,0,0.56,20,150,Wr,Baseball,Shaft,15,1,1981,15/01/1981,1606,1
USA,Nts,ISC,37,-116,0,0,0.35,0,20,Wr,Clairette,Shaft,5,2,1981,5/02/1981,1607,1
USA,Nts,ISC,37.2,-116.1,0,0,0.23,0,20,Wr,Seco,Shaft,25,2,1981,25/02/1981,1608,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,5,Wr,Broteas,Shaft/Gr,27,2,1981,27/02/1981,1609,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,5,Wr,Tyro,Shaft/Gr,6,3,1981,6/03/1981,1610,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Tunnel,25,3,1981,25/03/1981,1611,1
FRANCE,Mururoa,ISC,-21.67,-138.84,4.7,0,0,0,20,Wr,Iphicles,Shaft/Gr,28,3,1981,28/03/1981,1612,1
USSR,Semi Kazakh,ISC,49.98,79.02,5.6,0,0,0,20,Wr/Fms,Nan,Shaft,29,3,1981,29/03/1981,1613,1
FRANCE,Mururoa,ISC,-21.8,-138.9,4.8,0,0,0,20,Wr,Clymene,Shaft/Lg,10,4,1981,10/04/1981,1614,1
USSR,Semi Kazakh,ISC,49.87,78.9,6,4.7,0,0,20,Wr,Nan,Shaft,22,4,1981,22/04/1981,1615,1
USA,Nts,ISC,37.2,-116,0,0,0.32,0,20,Wr,Vide,Shaft,30,4,1981,30/04/1981,1616,1
USSR,Arkhan Russ,ISC,68.21,53.5,5.5,4.2,0,37.6,37.6,Pne,Pirit,Shaft,25,5,1981,25/05/1981,1617,1
USSR,Semi Kazakh,ISC,49.94,79.01,5.5,3.4,0,0,20,Wr,Nan,Shaft,27,5,1981,27/05/1981,1618,1
USA,Nts,UGS,37.1,-116,4.2,0,0.32,0,20,Wr,Aligote,Shaft,29,5,1981,29/05/1981,1619,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Tunnel,4,6,1981,4/06/1981,1620,1
USA,Nts,ISC,37.3,-116.3,5.5,4.2,0,20,150,Wr,Harzer,Shaft,6,6,1981,6/06/1981,1621,1
USSR,Semi Kazakh,ISC,49.72,78.09,5.2,0,0,0,20,Wr,Nan,Tunnel,30,6,1981,30/06/1981,1622,1
FRANCE,Mururoa,ISC,-22.18,-138.73,5.3,0,0,0,20,Wr,Lyncee,Shaft/Gr,8,7,1981,8/07/1981,1623,1
USA,Nts,ISC,37.1,-116,0,0,0.34,0,20,Wr,Niza,Shaft,10,7,1981,10/07/1981,1624,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,5,Wr,Eryx,Shaft/Gr,11,7,1981,11/07/1981,1625,1
USA,Nts,ISC,37.1,-116,0,0,0.2,0,20,Wr,Pineau,Shaft,16,7,1981,16/07/1981,1626,1
USSR,Semi Kazakh,ISC,49.79,78.17,5.2,0,0,0,20,Wr,Nan,Tunnel,17,7,1981,17/07/1981,1627,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,5,Wr,Theras,Shaft/Gr,18,7,1981,18/07/1981,1628,1
FRANCE,Mururoa,ISC,-21.89,-138.88,5.3,0,0,0,150,Wr,Agenor,Shaft/Gr,3,8,1981,3/08/1981,1629,1
USA,Nts,ISC,37.2,-116,0,0,0.2,0,20,Wr,Havarti,Shaft,5,8,1981,5/08/1981,1630,1
USSR,Semi Kazakh,ISC,49.75,78.07,5,0,0,0,20,Wr,Nan,Tunnel,14,8,1981,14/08/1981,1631,1
USA,Nts,ISC,37.2,-116.1,0,0,0.29,0,20,Wr,Islay,Shaft,27,8,1981,27/08/1981,1632,1
USSR,Perm Russ,ISC,60.59,55.7,4.4,0,0,3.2,3.2,Pne,Geliy,Shaft,2,9,1981,2/09/1981,1633,1
USA,Nts,ISC,37.1,-116,0,0,0.31,0,20,Wr,Trebbiano,Shaft,4,9,1981,4/09/1981,1634,1
USSR,Semi Kazakh,ISC,49.89,78.98,6.1,4.9,0,20,150,Wr,Nan,Shaft,13,9,1981,13/09/1981,1635,1
USA,Nts,ISC,37,-116,0,0,0.21,0,20,Wr,Cernada,Shaft,24,9,1981,24/09/1981,1636,1
USSR,Astrak Russ,ISC,46.82,48.28,5.2,0,0,8.5,8.5,Pne,Vega,Shaft,26,9,1981,26/09/1981,1637,1
USSR,Astrak Russ,ISC,46.79,48.27,5.3,0,0,8.5,8.5,Pne,Vega,Shaft,26,9,1981,26/09/1981,1638,1
USSR,Nz Russ,ISC,73.32,54.55,6,3.8,0,0,150,Wr,Nan,Tunnel,1,10,1981,1/10/1981,1639,1
USA,Nts,ISC,37.1,-116,4.9,0,0.47,20,150,Wr,Paliza,Shaft,1,10,1981,1/10/1981,1640,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Tunnel,16,10,1981,16/10/1981,1641,1
USSR,Semi Kazakh,ISC,49.88,78.89,6.1,4.7,0,0,150,Wr,Nan,Shaft,18,10,1981,18/10/1981,1642,1
USSR,Krasno Russ,ISC,63.79,97.54,5.1,0,0,8.5,8.5,Pne,Shpat,Shaft,22,10,1981,22/10/1981,1643,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,5,Wr,Leto,Shaft/Gr,6,11,1981,6/11/1981,1644,1
FRANCE,Mururoa,UGS,-21.92,-139,4.5,0,0,0,20,Wr,Procles,Shaft/Gr,11,11,1981,11/11/1981,1645,1
USA,Nts,UGS,37.08,-116.07,4.8,0,0.45,20,150,Wr,Tilci,Shaft,11,11,1981,11/11/1981,1646,1
UK,Nts,UGS,37.11,-116.05,5.3,4.4,0.52,20,150,Wr,Rousanne,Shaft,12,11,1981,12/11/1981,1647,1
USSR,Semi Kazakh,UGS,49.74,78.18,4.9,0,0,0,20,Wr,Nan,Tunnel,20,11,1981,20/11/1981,1648,1
USSR,Semi Kazakh,UGS,49.86,78.86,5.6,4,0,0,20,Wr,Nan,Shaft,29,11,1981,29/11/1981,1649,1
USA,Nts,ISC,37.1,-116.1,4.6,0,0.49,20,150,Wr,Akavi,Shaft,3,12,1981,3/12/1981,1650,1
FRANCE,Mururoa,ISC,-21.4,-139.4,4.6,0,0,0,20,Wr,Cilix,Shaft/Gr,5,12,1981,5/12/1981,1651,1
FRANCE,Mururoa,ISC,-21.91,-138.88,5.2,0,0,0,20,Wr,Cadmos,Shaft/Lg,8,12,1981,8/12/1981,1652,1
USA,Nts,ISC,37.1,-116.1,4.4,0,0.34,0,20,Wr,Caboa,Shaft,16,12,1981,16/12/1981,1653,1
USSR,Semi Kazakh,ISC,49.84,78.21,5.1,0,0,0,20,Wr,Nan,Tunnel,22,12,1981,22/12/1981,1654,1
USSR,Semi Kazakh,ISC,49.9,78.86,6.2,4.4,0,20,150,Wr,Nan,Shaft,27,12,1981,27/12/1981,1655,1
USA,Nts,ISC,37.1,-116.1,5.9,4.5,0.64,139,133,Wr,Jornada,Shaft,28,1,1982,28/01/1982,1656,1
USA,Nts,ISC,37.2,-116.5,5.4,0,0.65,20,150,Wr,Molbo,Shaft,12,2,1982,12/02/1982,1657,1
USA,Nts,ISC,37.3,-116.3,5.6,0,0.64,20,150,Wr,Hosta,Shaft,12,2,1982,12/02/1982,1658,1
USSR,Semi Kazakh,ISC,49.83,78.12,5.4,0,0,0,20,Wr,Nan,Tunnel,19,2,1982,19/02/1982,1659,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,5,Wr,Aerope,Shaft/Gr,20,2,1982,20/02/1982,1660,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,5,Wr,Deiphobe,Shaft/Gr,24,2,1982,24/02/1982,1661,1
FRANCE,Mururoa,ISC,-21.86,-139.03,4.9,5.2,0,0,20,Wr,Rhesos,Shaft/Lg,20,3,1982,20/03/1982,1662,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,5,Wr,Evenos,Shaft/Gr,23,3,1982,23/03/1982,1663,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,0,Se,Aeson,Shaft/Gr,31,3,1982,31/03/1982,1664,1
USA,Nts,ISC,37,-116,4.5,0,0.36,0,20,Wr,Tenaja,Shaft,17,4,1982,17/04/1982,1665,1
USSR,Semi Kazakh,ISC,49.87,78.92,6.1,4.6,0,20,150,Fms,Nan,Shaft,25,4,1982,25/04/1982,1666,1
UK,Nts,ISC,37.3,-116.4,5.4,0,0.57,20,150,Wr,Gibne,Shaft,25,4,1982,25/04/1982,1667,1
USA,Nts,ISC,37.1,-116.1,4.3,0,0.34,0,20,Wr,Kryddost,Shaft,6,5,1982,6/05/1982,1668,1
USA,Nts,ISC,37.1,-116,5.7,4.2,0.56,20,150,Wr,Bouschet,Shaft,7,5,1982,7/05/1982,1669,1
USA,Nts,UGS,37.11,-116.02,0,0,0.29,0,20,Wr,Kesti,Shaft,16,6,1982,16/06/1982,1670,1
USA,Nts,UGS,37.24,-116.37,5.6,4.5,0.64,20,150,Wr,Nebbiolo,Shaft,24,6,1982,24/06/1982,1671,1
USSR,Semi Kazakh,UGS,49.8,78.16,4.9,0,0,0,20,We/Wr,Nan,Tunnel,25,6,1982,25/06/1982,1672,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,5,Wr,Laodice,Shaft/Gr,27,6,1982,27/06/1982,1673,1
FRANCE,Mururoa,UGS,-21.77,-139.05,5.2,0,0,0,150,Wr,Antilokos,Shaft/Gr,1,7,1982,1/07/1982,1674,1
USSR,Semi Kazakh,UGS,50,78.86,6.1,4.9,0,0,150,We,Nan,Shaft,4,7,1982,4/07/1982,1675,1
FRANCE,Mururoa,WTN,-22,-139,0,0,0,0,5,Wr,Pitane,Shaft/Gr,21,7,1982,21/07/1982,1676,1
FRANCE,Mururoa,UGS,-21.86,-138.94,5.6,0,0,0,150,Wr,Laios,Shaft/Lg,25,7,1982,25/07/1982,1677,1
USA,Nts,UGS,37.1,-116.08,4.5,0,0.4,20,150,Wr,Monterey,Shaft,29,7,1982,29/07/1982,1678,1
USSR,Irkuts Russ,UGS,53.81,104.13,5.1,3.8,0,8.5,8.5,Pne,Rift,Shaft,31,7,1982,31/07/1982,1679,1
USA,Nts,UGS,37.08,-116.01,5.7,4.2,0.64,138,138,Wr,Atrisco,Shaft,5,8,1982,5/08/1982,1680,1
USA,Nts,UGS,37.19,-116.05,0,0,0.22,0,20,Wr,Queso,Shaft,11,8,1982,11/08/1982,1681,1
USSR,Semi Kazakh,UGS,49.75,77.97,4.7,0,0,0,20,Wr,Nan,Tunnel,23,8,1982,23/08/1982,1682,1
USSR,Semi Kazakh,UGS,49.92,78.81,5.4,3.5,0,0,20,Wr,Nan,Shaft,31,8,1982,31/08/1982,1683,1
USA,Nts,UGS,37.02,-116.02,0,0,0.23,0,20,Wr,Cerro,Shaft,2,9,1982,2/09/1982,1684,1
USSR,Krasno Russ,UGS,69.21,81.65,5.2,3.5,0,16,16,Pne,Rift,Shaft,4,9,1982,4/09/1982,1685,1
USSR,Semi Kazakh,UGS,49.85,78.22,5.2,0,0,0,20,Wr,Nan,Tunnel,21,9,1982,21/09/1982,1686,1
USA,Nts,UGS,37.21,-116.21,4.9,0,0,0,20,We,Huron Landing,Tunnel,23,9,1982,23/09/1982,1687,1
USA,Nts,UGS,37.21,-116.21,4.9,0,0,0,20,We,Diamond Ace,Tunnel,23,9,1982,23/09/1982,1688,1
USA,Nts,UGS,37.18,-116.09,4.9,0,0.45,20,150,Wr,Frisco,Shaft,23,9,1982,23/09/1982,1689,1
USSR,Krasno Russ,UGS,64.31,91.83,5.1,0,0,8.5,8.5,Pne,Rift,Shaft,25,9,1982,25/09/1982,1690,1
USA,Nts,UGS,37.09,-116.05,0,0,0.56,0,150,Wr,Borrego,Shaft,29,9,1982,29/09/1982,1691,1
CHINA,Lop Nor,NRD,41.63,88.3,0,0,0,3,15,Wr,Nan,Ug,5,10,1982,5/10/1982,1692,1
USSR,Jakuts Russ,UGS,61.55,112.86,5.3,0,0,15,15,Pne,Neva,Shaft,10,10,1982,10/10/1982,1693,1
USSR,Nz Russ,UGS,73.39,54.56,5.6,3.6,0,0,150,Wr,Nan,Tunnel,11,10,1982,11/10/1982,1694,1
USSR,Astrak Russ,UGS,46.73,48.2,5.2,3,0,13.5,13.5,Pne,Vega,Shaft,16,10,1982,16/10/1982,1695,1
USSR,Astrak Russ,UGS,46.75,48.22,5.2,3,0,8.5,8.5,Pne,Vega,Shaft,16,10,1982,16/10/1982,1696,1
USSR,Astrak Russ,UGS,46.75,48.27,5.2,3.1,0,8.5,8.5,Pne,Vega,Shaft,16,10,1982,16/10/1982,1697,1
USSR,Astrak Russ,UGS,46.74,48.21,5.4,3.1,0,8.5,8.5,Pne,Vega,Shaft,16,10,1982,16/10/1982,1698,1
USA,Nts,UGS,37.02,-116.03,4.4,0,0.34,0,20,Wr,Seyval,Shaft,12,11,1982,12/11/1982,1699,1
FRANCE,Mururoa,SPA,-22,-139,0,0,0,0,5,Wr,Procris,Shaft/Gr,27,11,1982,27/11/1982,1700,1
USSR,Semi Kazakh,UGS,49.93,78.87,6.1,4.4,0,0,150,Wr,Nan,Shaft,5,12,1982,5/12/1982,1701,1
USA,Nts,UGS,37.03,-116.07,4.6,0,0.41,20,150,Wr,Manteca,Shaft,10,12,1982,10/12/1982,1702,1
USSR,Semi Kazakh,UGS,49.87,78.1,4.8,3.4,0,0,20,Wr,Nan,Tunnel,25,12,1982,25/12/1982,1703,1
USSR,Semi Kazakh,UGS,50.07,79.04,5.7,0,0,20,150,Fms/Wr,Nan,Shaft,26,12,1982,26/12/1982,1704,1
USA,Nts,UGS,37.05,-116.05,0,0,0.3,0,20,Wr,Coalora,Shaft,11,2,1983,11/02/1983,1705,1
USA,Nts,UGS,37.16,-116.06,4,0,0.34,0,20,Wr,Cheedam,Shaft,17,2,1983,17/02/1983,1706,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Sam,Nan,Tunnel,11,3,1983,11/03/1983,1707,1
USA,Nts,UGS,37.3,-116.46,5.1,0,0.54,20,150,Wr,Cabra,Shaft,26,3,1983,26/03/1983,1708,1
