WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Data.Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Data.Purpose,Data.Name,Data.Type,Date.Day,Date.Month,Date.Year,Date
USSR,Astrak Russ,UGS,46.75,48.22,5.20,3.00,0.00,8.50,8.50,Pne,Vega,Shaft,16.00,10.00,1982.00,16/10/1982
USSR,Astrak Russ,UGS,46.75,48.27,5.20,3.10,0.00,8.50,8.50,Pne,Vega,Shaft,16.00,10.00,1982.00,16/10/1982
USSR,Astrak Russ,UGS,46.74,48.21,5.40,3.10,0.00,8.50,8.50,Pne,Vega,Shaft,16.00,10.00,1982.00,16/10/1982
USA,Nts,UGS,37.02,-116.03,4.40,0.00,0.34,0.00,20.00,Wr,Seyval,Shaft,12.00,11.00,1982.00,12/11/1982
FRANCE,Mururoa,SPA,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Procris,Shaft/Gr,27.00,11.00,1982.00,27/11/1982
USSR,Semi Kazakh,UGS,49.93,78.87,6.10,4.40,0.00,0.00,150.00,Wr,Nan,Shaft,5.00,12.00,1982.00,5/12/1982
USA,Nts,UGS,37.03,-116.07,4.60,0.00,0.41,20.00,150.00,Wr,Manteca,Shaft,10.00,12.00,1982.00,10/12/1982
USSR,Semi Kazakh,UGS,49.87,78.10,4.80,3.40,0.00,0.00,20.00,Wr,Nan,Tunnel,25.00,12.00,1982.00,25/12/1982
USSR,Semi Kazakh,UGS,50.07,79.04,5.70,0.00,0.00,20.00,150.00,Fms/Wr,Nan,Shaft,26.00,12.00,1982.00,26/12/1982
USA,Nts,UGS,37.05,-116.05,0.00,0.00,0.30,0.00,20.00,Wr,Coalora,Shaft,11.00,2.00,1983.00,11/02/1983
USA,Nts,UGS,37.16,-116.06,4.00,0.00,0.34,0.00,20.00,Wr,Cheedam,Shaft,17.00,2.00,1983.00,17/02/1983
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,0.00,Sam,Nan,Tunnel,11.00,3.00,1983.00,11/03/1983
USA,Nts,UGS,37.30,-116.46,5.10,0.00,0.54,20.00,150.00,Wr,Cabra,Shaft,26.00,3.00,1983.00,26/03/1983
USSR,Semi Kazakh,HFS,49.00,79.00,5.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,30.00,3.00,1983.00,30/03/1983
USSR,Semi Kazakh,HFS,49.82,78.22,4.90,0.00,0.00,0.00,20.00,We,Nan,Tunnel,12.00,4.00,1983.00,12/04/1983
USA,Nts,UGS,37.07,-116.04,5.70,0.00,0.53,0.00,150.00,Wr,Turquoise,Shaft,14.00,4.00,1983.00,14/04/1983
FRANCE,Mururoa,UGS,-21.85,-138.91,5.60,0.00,0.00,0.00,150.00,Wr,Eurytos,Shaft/Lg,19.00,4.00,1983.00,19/04/1983
UK,Nts,UGS,37.11,-116.02,4.00,0.00,0.27,0.00,20.00,Wr,Armada,Shaft,22.00,4.00,1983.00,22/04/1983
FRANCE,Mururoa,SPA,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Automedon,Shaft/Gr,25.00,4.00,1983.00,25/04/1983
USA,Nts,UGS,37.01,-116.09,4.50,0.00,0.39,0.00,20.00,Wr,Crowdie,Shaft,5.00,5.00,1983.00,5/05/1983
FRANCE,Mururoa,UGS,-21.90,-138.92,5.90,4.10,0.00,0.00,150.00,Wr,Cinyras,Shaft/Lg,25.00,5.00,1983.00,25/05/1983
USA,Nts,UGS,37.10,-116.01,4.40,0.00,0.38,0.00,20.00,Wr,Fahada,Shaft,26.00,5.00,1983.00,26/05/1983
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,We,Mini Jade,Tunnel,26.00,5.00,1983.00,26/05/1983
USSR,Semi Kazakh,UGS,49.74,78.21,5.40,0.00,0.00,0.00,20.00,Fms/Wr,Nan,Tunnel,30.00,5.00,1983.00,30/05/1983
USA,Nts,UGS,37.16,-116.09,4.50,0.00,0.32,0.00,20.00,Wr,Danablu,Shaft,9.00,6.00,1983.00,9/06/1983
USSR,Semi Kazakh,UGS,49.91,78.98,6.10,4.60,0.00,0.00,150.00,Wr,Nan,Shaft,12.00,6.00,1983.00,12/06/1983
FRANCE,Mururoa,SPA,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Burisis,Shaft/Gr,18.00,6.00,1983.00,18/06/1983
USSR,Semi Kazakh,UGS,49.81,78.11,4.70,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,24.00,6.00,1983.00,24/06/1983
FRANCE,Mururoa,UGS,-21.75,-138.92,5.40,4.50,0.00,0.00,20.00,Wr,Oxylos,Shaft/Lg,28.00,6.00,1983.00,28/06/1983
USSR,Kazakh,UGS,51.31,53.27,5.30,0.00,0.00,15.00,15.00,Pne,Lira,Shaft,10.00,7.00,1983.00,10/07/1983
USSR,Kazakh,UGS,51.34,53.27,5.30,0.00,0.00,15.00,15.00,Pne,Lira,Shaft,10.00,7.00,1983.00,10/07/1983
USSR,Kazakh,UGS,51.34,53.29,5.20,0.00,0.00,15.00,15.00,Pne,Lira,Shaft,10.00,7.00,1983.00,10/07/1983
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Battos,Shaft/Gr,20.00,7.00,1983.00,20/07/1983
USA,Nts,UGS,37.12,-116.08,4.20,0.00,0.33,0.00,20.00,Wr,Laban,Shaft,3.00,8.00,1983.00,3/08/1983
FRANCE,Mururoa,UGS,-21.84,-138.92,5.20,0.00,0.00,0.00,150.00,Wr,Carnabon,Shaft/Lg,4.00,8.00,1983.00,4/08/1983
USA,Nts,UGS,37.00,-116.00,4.40,0.00,0.32,0.00,20.00,Wr,Sabado,Shaft,11.00,8.00,1983.00,11/08/1983
USSR,Nz Russ,UGS,73.38,54.91,5.90,4.20,0.00,0.00,150.00,Wr/P/S,Nan,Tunnel,18.00,8.00,1983.00,18/08/1983
USA,Nts,UGS,37.19,-115.99,4.10,0.00,0.00,0.00,20.00,Wr,Jarlsberg,Shaft,27.00,8.00,1983.00,27/08/1983
USA,Nts,UGS,37.27,-116.36,5.40,0.00,0.63,143.00,143.00,Wr,Chancellor,Shaft,1.00,9.00,1983.00,1/09/1983
USSR,Semi Kazakh,UGS,49.88,78.18,4.80,0.00,0.00,0.00,20.00,We,Nan,Tunnel,11.00,9.00,1983.00,11/09/1983
USA,Nts,UGS,37.21,-116.21,0.00,0.00,0.41,0.00,20.00,We,Midnight Zephyr,Tunnel,21.00,9.00,1983.00,21/09/1983
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Branco/Herkim,Shaft,21.00,9.00,1983.00,21/09/1983
USA,Nts,UGS,37.11,-116.05,0.00,0.00,0.53,0.00,150.00,Wr,Techado,Shaft,22.00,9.00,1983.00,22/09/1983
USSR,Astrak Russ,UGS,46.82,48.29,5.10,0.00,0.00,8.50,8.50,Pne,Vega,Shaft,24.00,9.00,1983.00,24/09/1983
USSR,Astrak Russ,UGS,46.82,48.28,5.00,0.00,0.00,8.50,8.50,Pne,Vega,Shaft,24.00,9.00,1983.00,24/09/1983
USSR,Astrak Russ,UGS,46.86,48.27,4.90,0.00,0.00,8.50,8.50,Pne,Vega,Shaft,24.00,9.00,1983.00,24/09/1983
USSR,Astrak Russ,UGS,46.78,48.30,5.20,0.00,0.00,8.50,8.50,Pne,Vega,Shaft,24.00,9.00,1983.00,24/09/1983
USSR,Astrak Russ,UGS,46.80,48.30,5.20,0.00,0.00,8.50,8.50,Pne,Vega,Shaft,24.00,9.00,1983.00,24/09/1983
USSR,Astrak Russ,UGS,46.84,48.23,5.20,0.00,0.00,8.50,8.50,Pne,Vega,Shaft,24.00,9.00,1983.00,24/09/1983
USSR,Nz Russ,UGS,73.35,54.50,5.80,0.00,0.00,0.00,150.00,Wr/We,Nan,Tunnel,25.00,9.00,1983.00,25/09/1983
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Navata,Shaft,29.00,9.00,1983.00,29/09/1983
USSR,Semi Kazakh,UGS,49.93,78.84,6.00,0.00,0.00,0.00,150.00,Wr,Nan,Shaft,6.00,10.00,1983.00,6/10/1983
CHINA,Lop Nor,UGS,41.57,88.77,5.50,0.00,0.00,20.00,100.00,Wr,Nan,Ug,6.00,10.00,1983.00,6/10/1983
USSR,Semi Kazakh,UGS,49.92,78.91,6.10,4.60,0.00,20.00,150.00,Wr,Nan,Shaft,26.00,10.00,1983.00,26/10/1983
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,2.00,11.00,1983.00,2/11/1983
USSR,Semi Kazakh,UGS,50.07,79.04,5.50,0.00,0.00,0.00,20.00,Wr,Nan,Shaft,20.00,11.00,1983.00,20/11/1983
USSR,Semi Kazakh,UGS,49.76,78.17,5.40,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,29.00,11.00,1983.00,29/11/1983
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,29.00,11.00,1983.00,29/11/1983
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Linos,Shaft/Gr,3.00,12.00,1983.00,3/12/1983
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Gyges,Shaft/Lg,7.00,12.00,1983.00,7/12/1983
USA,Nts,UGS,37.02,-115.98,0.00,0.00,0.00,0.00,20.00,Wr,Muggins,Shaft,9.00,12.00,1983.00,9/12/1983
USA,Nts,UGS,37.14,-116.07,5.10,0.00,0.52,20.00,150.00,Wr,Romano,Shaft,16.00,12.00,1983.00,16/12/1983
USSR,Semi Kazakh,UGS,49.84,78.22,5.50,0.00,0.00,0.00,20.00,Fms,Nan,Tunnel,26.00,12.00,1983.00,26/12/1983
USA,Nts,BKY,37.00,-116.00,4.40,0.00,0.00,20.00,150.00,Wr,Gorbea,Shaft,31.00,1.00,1984.00,31/01/1984
USA,Nts,BKY,37.00,-116.00,4.60,0.00,0.00,0.00,20.00,We,Midas Myth/Mila,Tunnel,15.00,2.00,1984.00,15/02/1984
USSR,Semi Kazakh,UGS,49.89,78.79,5.90,4.30,0.00,20.00,150.00,Wr,Nan,Shaft,19.00,2.00,1984.00,19/02/1984
USA,Nts,BKY,37.00,-116.00,5.50,0.00,0.00,20.00,150.00,Wr,Tortugas,Shaft,1.00,3.00,1984.00,1/03/1984
USSR,Semi Kazakh,UGS,50.02,78.98,5.60,0.00,0.00,20.00,150.00,Wr,Nan,Shaft,7.00,3.00,1984.00,7/03/1984
USSR,Semi Kazakh,UGS,49.93,79.01,5.90,4.30,0.00,20.00,150.00,Wr,Nan,Shaft,29.00,3.00,1984.00,29/03/1984
USA,Nts,BKY,37.00,-116.00,4.10,0.00,0.00,0.00,20.00,Wr,Agrini,Shaft,31.00,3.00,1984.00,31/03/1984
USSR,Semi Kazakh,UGS,49.77,78.19,5.70,0.00,0.00,0.00,150.00,Wr,Nan,Tunnel,15.00,4.00,1984.00,15/04/1984
USSR,Semi Kazakh,UGS,49.93,78.92,6.00,5.00,0.00,0.00,150.00,Wr,Nan,Shaft,25.00,4.00,1984.00,25/04/1984
UK,Nts,BKY,37.00,-116.00,5.30,0.00,0.00,20.00,150.00,Wr,Mundo,Shaft,1.00,5.00,1984.00,1/05/1984
USA,Nts,BKY,37.00,-116.00,3.30,0.00,0.00,0.00,20.00,Wr,Orkney,Shaft,2.00,5.00,1984.00,2/05/1984
FRANCE,Mururoa,WTN,0.00,0.00,5.30,0.00,0.00,0.00,5.00,Wr,Demophon,Shaft/Gr,8.00,5.00,1984.00,8/05/1984
FRANCE,Mururoa,UGS,-21.85,-138.96,5.70,3.80,0.00,0.00,150.00,Wr,Midas,Shaft/Lg,12.00,5.00,1984.00,12/05/1984
USA,Nts,BKY,37.00,-116.00,3.50,0.00,0.00,0.00,20.00,Wr,Bellow,Shaft,16.00,5.00,1984.00,16/05/1984
USSR,Semi Kazakh,UGS,49.98,79.06,6.00,0.00,0.00,0.00,150.00,Wr,Nan,Shaft,26.00,5.00,1984.00,26/05/1984
USA,Nts,BKY,37.00,-116.00,5.60,0.00,0.00,20.00,150.00,Wr,Caprock,Shaft,31.00,5.00,1984.00,31/05/1984
FRANCE,Mururoa,WTN,0.00,0.00,4.70,0.00,0.00,0.00,20.00,Wr,Aristee,Shaft/Gr,12.00,6.00,1984.00,12/06/1984
FRANCE,Mururoa,UGS,-21.93,-138.99,5.30,0.00,0.00,0.00,150.00,Wr,Echemos,Shaft/Lg,16.00,6.00,1984.00,16/06/1984
USA,Nts,BKY,37.00,-116.00,4.50,0.00,0.00,20.00,150.00,Wr,Duoro,Shaft,20.00,6.00,1984.00,20/06/1984
USA,Nts,BKY,37.00,-116.00,3.80,0.00,0.00,0.00,20.00,Wr,Normanna,Shaft,12.00,7.00,1984.00,12/07/1984
USSR,Semi Kazakh,UGS,49.89,78.96,6.20,4.60,0.00,0.00,150.00,Wr,Nan,Shaft,14.00,7.00,1984.00,14/07/1984
USSR,Kazakhstan,UGS,51.36,53.25,5.40,0.00,0.00,15.00,15.00,Pne,Lira,Shaft,21.00,7.00,1984.00,21/07/1984
USSR,Kazakhstan,UGS,51.37,53.26,5.30,0.00,0.00,15.00,15.00,Pne,Lira,Shaft,21.00,7.00,1984.00,21/07/1984
USSR,Kazakhstan,UGS,51.35,53.27,5.30,0.00,0.00,15.00,15.00,Pne,Lira,Shaft,21.00,7.00,1984.00,21/07/1984
USA,Nts,BKY,37.00,-116.00,5.20,0.00,0.00,20.00,150.00,Wr,Kappeli,Shaft,25.00,7.00,1984.00,25/07/1984
USA,Nts,BKY,37.00,-116.00,4.40,0.00,0.00,0.00,20.00,Wr,Correo,Shaft,2.00,8.00,1984.00,2/08/1984
USSR,Komi Russ,UGS,65.03,55.19,5.30,0.00,0.00,8.50,8.50,Pne,Kvarts,Shaft,11.00,8.00,1984.00,11/08/1984
USSR,Tyumen Russ,UGS,61.89,72.15,5.30,0.00,0.00,8.50,8.50,Pne,Kvarts,Shaft,25.00,8.00,1984.00,25/08/1984
USSR,Nz Russ,NOA,74.10,53.80,3.80,0.00,0.00,0.00,20.00,We,Nan,Tunnel,26.00,8.00,1984.00,26/08/1984
USSR,Murm Russ,UGS,67.77,33.69,0.00,0.00,0.00,1.70,1.70,Pne,Dnepr-2,Tunnel,27.00,8.00,1984.00,27/08/1984
USSR,Perm Russ,NOA,61.00,58.00,4.50,0.00,0.00,3.20,3.20,Pne,Geliy,Shaft,28.00,8.00,1984.00,28/08/1984
USSR,Perm Russ,NOA,61.00,58.00,4.50,0.00,0.00,3.20,3.20,Pne,Geliy,Shaft,28.00,8.00,1984.00,28/08/1984
USA,Nts,BKY,0.00,0.00,4.30,0.00,0.00,0.00,20.00,Wr,Dolcetto,Shaft,30.00,8.00,1984.00,30/08/1984
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Wexford,Shaft,30.00,8.00,1984.00,30/08/1984
USSR,Semi Kazakh,UGS,49.87,78.21,5.00,0.00,0.00,0.00,20.00,We,Nan,Tunnel,9.00,9.00,1984.00,9/09/1984
USA,Nts,BKY,0.00,0.00,5.00,0.00,0.00,20.00,150.00,We,Breton,Shaft,13.00,9.00,1984.00,13/09/1984
USSR,Kemero Russ,UGS,55.84,87.41,4.90,0.00,0.00,10.00,10.00,Pne,Kvarts,Shaft,17.00,9.00,1984.00,17/09/1984
USA,Nts,BKY,0.00,0.00,4.30,0.00,0.00,0.00,20.00,Wr,Vermejo,Shaft,2.00,10.00,1984.00,2/10/1984
CHINA,Lop Nor,UGS,41.63,88.78,5.30,0.00,0.00,15.00,70.00,Wr,Nan,Ug,3.00,10.00,1984.00,3/10/1984
USSR,Semi Kazakh,NOA,50.00,80.00,4.50,0.00,0.00,0.00,20.00,We,Nan,Tunnel,18.00,10.00,1984.00,18/10/1984
USSR,Nz Russ,UGS,73.37,54.98,5.80,5.30,0.00,0.00,150.00,Wr,Nan,Tunnel,25.00,10.00,1984.00,25/10/1984
USSR,Semi Kazakh,UGS,49.95,78.84,6.20,4.40,0.00,20.00,150.00,Wr,Nan,Shaft,27.00,10.00,1984.00,27/10/1984
USSR,Astrak Russ,UGS,47.04,47.92,4.80,0.00,0.00,3.20,3.20,Pne,Vega,Shaft,27.00,10.00,1984.00,27/10/1984
USSR,Astrak Russ,UGS,46.84,48.02,4.80,0.00,0.00,3.20,3.20,Pne,Vega,Shaft,27.00,10.00,1984.00,27/10/1984
FRANCE,Mururoa,WTN,0.00,0.00,4.80,0.00,0.00,0.00,20.00,Wr,Machaon,Shaft/Gr,27.00,10.00,1984.00,27/10/1984
FRANCE,Mururoa,BKY,0.00,0.00,0.00,0.00,0.00,0.00,150.00,Wr,Acaste,Shaft/Lg,2.00,11.00,1984.00,2/11/1984
USA,Nts,BKY,0.00,0.00,4.40,0.00,0.00,0.00,20.00,Wr,Villita,Shaft,10.00,11.00,1984.00,10/11/1984
USSR,Semi Kazakh,NOA,49.00,78.00,4.30,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,23.00,11.00,1984.00,23/11/1984
FRANCE,Mururoa,WTN,-22.00,-139.00,4.20,0.00,0.00,0.00,5.00,Wr,Milletos,Shaft/Gr,1.00,12.00,1984.00,1/12/1984
USSR,Semi Kazakh,NOA,50.00,81.00,6.10,0.00,0.00,0.00,150.00,Wr/Fms,Nan,Shaft,2.00,12.00,1984.00,2/12/1984
FRANCE,Mururoa,BKY,0.00,0.00,0.00,0.00,0.00,0.00,150.00,Wr,Mennon,Shaft/Lg,6.00,12.00,1984.00,6/12/1984
UK,Nts,NOA,36.00,-112.00,5.10,0.00,0.00,20.00,150.00,Wr,Egmont,Shaft,9.00,12.00,1984.00,9/12/1984
USA,Nts,NOA,37.00,-116.00,5.00,0.00,0.00,20.00,150.00,Wr,Tierra,Shaft,15.00,12.00,1984.00,15/12/1984
USSR,Semi Kazakh,NOA,48.00,77.00,6.60,0.00,0.00,0.00,150.00,Wr,Nan,Shaft,16.00,12.00,1984.00,16/12/1984
CHINA,Lop Nor,HFS,41.50,89.00,4.70,0.00,0.00,5.00,50.00,Wr,Nan,Ug,19.00,12.00,1984.00,19/12/1984
USA,Nts,BKY,0.00,0.00,4.20,0.00,0.00,0.00,20.00,Wr,Minero,Shaft,20.00,12.00,1984.00,20/12/1984
USSR,Semi Kazakh,NOA,49.00,80.00,6.60,0.00,0.00,0.00,150.00,Wr/Pne,Nan,Shaft,28.00,12.00,1984.00,28/12/1984
USSR,Semi Kazakh,UGS,49.87,78.82,5.90,4.40,0.00,0.00,150.00,Wr,Nan,Shaft,10.00,2.00,1985.00,10/02/1985
USA,Nts,UGS,37.06,-116.05,4.80,0.00,0.43,20.00,150.00,Wr,Vaughn,Shaft,15.00,3.00,1985.00,15/03/1985
USA,Nts,UGS,37.18,-116.09,5.40,0.00,0.00,20.00,150.00,Wr,Cottage,Shaft,23.00,3.00,1985.00,23/03/1985
USA,Nts,UGS,37.10,-116.03,5.70,4.70,0.64,20.00,150.00,Wr,Hermosa,Shaft,2.00,4.00,1985.00,2/04/1985
USA,Nts,UGS,37.20,-116.21,4.80,0.00,0.00,0.00,20.00,We,Misty Rain,Tunnel,6.00,4.00,1985.00,6/04/1985
USSR,Semi Kazakh,UGS,49.91,78.93,5.90,4.10,0.00,20.00,150.00,Wr,Nan,Shaft,25.00,4.00,1985.00,25/04/1985
FRANCE,Mururoa,WTN,0.00,0.00,0.00,0.00,0.00,0.00,20.00,Wr,Cercyon,Shaft/Gr,30.00,4.00,1985.00,30/04/1985
USA,Nts,UGS,37.25,-116.33,5.70,4.70,0.66,20.00,150.00,Wr,Towanda,Shaft,2.00,5.00,1985.00,2/05/1985
FRANCE,Mururoa,WTN,0.00,0.00,0.00,0.00,0.00,0.00,150.00,Wr,Nisos,Shaft/Lg,8.00,5.00,1985.00,8/05/1985
FRANCE,Mururoa,WTN,0.00,0.00,0.00,0.00,0.00,0.00,20.00,Wr,Talaos,Shaft/Gr,3.00,6.00,1985.00,3/06/1985
FRANCE,Mururoa,WTN,0.00,0.00,0.00,0.00,0.00,0.00,20.00,Wr,Erginos,Shaft/Lg,7.00,6.00,1985.00,7/06/1985
USA,Nts,UGS,37.25,-116.49,5.50,0.00,0.61,20.00,150.00,Wr,Salut,Shaft,12.00,6.00,1985.00,12/06/1985
USA,Nts,UGS,37.01,-116.08,4.50,0.00,0.29,0.00,20.00,Wr,Ville,Shaft,12.00,6.00,1985.00,12/06/1985
USSR,Semi Kazakh,HFS,50.00,79.00,7.20,4.50,0.00,0.00,150.00,Wr,Nan,Shaft,15.00,6.00,1985.00,15/06/1985
USSR,Tuymen Russ,MTM,0.00,0.00,0.00,0.00,0.00,2.50,2.50,Pne,Benzol,Shaft,18.00,6.00,1985.00,18/06/1985
USA,Nts,UGS,37.12,-116.12,4.30,0.00,0.38,0.00,20.00,Wr,Maribo,Shaft,26.00,6.00,1985.00,26/06/1985
USSR,Semi Kazakh,HFS,50.00,79.00,7.10,4.40,0.00,0.00,150.00,Wr,Nan,Shaft,30.00,6.00,1985.00,30/06/1985
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,11.00,7.00,1985.00,11/07/1985
USSR,Arkhan Russ,UGS,65.97,40.75,5.00,0.00,0.00,8.50,8.50,Pne,Agat,Shaft,18.00,7.00,1985.00,18/07/1985
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,20.00,Wr,Nan,Tunnel,19.00,7.00,1985.00,19/07/1985
USSR,Semi Kazakh,HFS,50.00,79.00,6.70,0.00,0.00,20.00,150.00,Wr,Nan,Shaft,20.00,7.00,1985.00,20/07/1985
USSR,Semi Kazakh,HFS,50.00,79.00,5.30,0.00,0.00,0.00,20.00,Wr/Sam,Nan,Tunnel,25.00,7.00,1985.00,25/07/1985
USA,Nts,UGS,37.30,-116.44,5.20,0.00,0.00,20.00,150.00,Wr,Serena,Shaft,25.00,7.00,1985.00,25/07/1985
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Cebrero,Shaft,14.00,8.00,1985.00,14/08/1985
USA,Nts,UGS,37.00,-116.04,4.50,0.00,0.33,0.00,20.00,Wr,Chamita,Shaft,17.00,8.00,1985.00,17/08/1985
USA,Nts,UGS,37.09,-116.00,4.80,0.00,0.37,0.00,20.00,Wr,Ponil,Shaft,27.00,9.00,1985.00,27/09/1985
USA,Nts,UGS,37.21,-116.15,4.60,0.00,0.00,0.00,20.00,We,Diamond Beech,Tunnel,9.00,10.00,1985.00,9/10/1985
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,We,Mill Yard,Tunnel,9.00,10.00,1985.00,9/10/1985
USA,Nts,UGS,37.11,-116.12,4.80,0.00,0.42,20.00,150.00,Wr,Roquefort,Shaft,16.00,10.00,1985.00,16/10/1985
FRANCE,Mururoa,WTN,-22.00,-139.00,4.80,0.00,0.00,0.00,5.00,Wr,Hero,Shaft/Gr,24.00,10.00,1985.00,24/10/1985
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,150.00,Wr,Codros,Shaft/Lg,26.00,10.00,1985.00,26/10/1985
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Abo,Shaft,30.00,10.00,1985.00,30/10/1985
FRANCE,Mururoa,WTN,-22.00,-139.00,4.90,0.00,0.00,0.00,20.00,Wr,Zetes,Shaft/Gr,24.00,11.00,1985.00,24/11/1985
FRANCE,Mururoa,WTN,-22.00,-139.00,5.60,0.00,0.00,0.00,150.00,Wr,Megaree,Shaft/Lg,26.00,11.00,1985.00,26/11/1985
UK,Nts,UGS,37.05,-116.05,5.70,0.00,0.00,20.00,150.00,Wr,Kinibito,Shaft,5.00,12.00,1985.00,5/12/1985
USA,Nts,UGS,37.24,-116.47,5.30,0.00,0.00,20.00,150.00,Wr,Goldstone,Shaft,28.00,12.00,1985.00,28/12/1985
USA,Nts,UGS,37.08,-116.07,5.30,0.00,0.00,29.00,29.00,Wr,Glencoe,Shaft,22.00,3.00,1986.00,22/03/1986
USA,Nts,UGS,37.16,-116.20,5.10,0.00,0.00,0.00,20.00,We,Mighty Oak,Tunnel,10.00,4.00,1986.00,10/04/1986
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Mogollon,Shaft,20.00,4.00,1986.00,20/04/1986
USA,Nts,UGS,37.26,-116.44,5.30,0.00,0.00,0.00,20.00,Wr,Jefferson,Shaft,22.00,4.00,1986.00,22/04/1986
FRANCE,Mururoa,WTN,-22.15,-139.12,4.80,0.00,0.00,0.00,20.00,Wr,Hyllos,Shaft/Gr,26.00,4.00,1986.00,26/04/1986
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Ceto,Shaft/Gr,6.00,5.00,1986.00,6/05/1986
USA,Nts,UGS,37.13,-116.06,4.80,0.00,0.00,0.00,20.00,Wr,Panamint,Shaft,21.00,5.00,1986.00,21/05/1986
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,20.00,Wr,Sthelenoss,Shaft/Gr,27.00,5.00,1986.00,27/05/1986
FRANCE,Mururoa,WTN,-21.91,-139.10,5.60,0.00,0.00,0.00,150.00,Wr,Galatee,Shaft/Lg,30.00,5.00,1986.00,30/05/1986
USA,Nts,UGS,37.10,-116.02,5.20,0.00,0.00,20.00,150.00,Wr,Tajo,Shaft,5.00,6.00,1986.00,5/06/1986
UK,Nts,UGS,37.27,-116.50,5.50,0.00,0.00,20.00,150.00,Wr,Darwin,Shaft,25.00,6.00,1986.00,25/06/1986
USA,Nts,UGS,37.28,-116.36,5.70,0.00,0.00,119.00,119.00,Wr,Cybar,Shaft,17.00,7.00,1986.00,17/07/1986
USA,Nts,UGS,37.14,-116.07,4.50,0.00,0.00,0.00,20.00,Wr,Cornucopia,Shaft,24.00,7.00,1986.00,24/07/1986
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Wr,Galveston,Shaft,4.00,9.00,1986.00,4/09/1986
USA,Nts,UGS,37.07,-116.05,0.00,0.00,0.00,0.00,20.00,Wr,Aleman,Shaft,11.00,9.00,1986.00,11/09/1986
USA,Nts,UGS,37.30,-116.31,5.50,0.00,0.00,20.00,150.00,Wr,Labquark,Shaft,30.00,9.00,1986.00,30/09/1986
USA,Nts,UGS,37.22,-116.46,0.00,0.00,0.00,20.00,150.00,Wr,Belmont,Shaft,16.00,10.00,1986.00,16/10/1986
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Hesione,Shaft/Gr,10.00,11.00,1986.00,10/11/1986
FRANCE,Mururoa,UGS,-21.89,-139.07,0.00,0.00,0.00,0.00,20.00,Wr,Nauplios,Shaft/Lg,12.00,11.00,1986.00,12/11/1986
USA,Nts,UGS,37.10,-116.05,5.70,0.00,0.00,20.00,150.00,Wr,Gascon,Shaft,14.00,11.00,1986.00,14/11/1986
FRANCE,Mururoa,WTN,-22.00,-139.00,0.00,0.00,0.00,0.00,5.00,Wr,Peneleos,Shaft/Gr,6.00,12.00,1986.00,6/12/1986
FRANCE,Mururoa,UGS,-21.88,-138.99,5.30,0.00,0.00,0.00,150.00,Wr,Circe,Shaft/Lg,10.00,12.00,1986.00,10/12/1986
